1,1427675512484,2015-03-30-8-31-52AM,0.06383542,-0.21930063,-0.052839845,203,203
2,1427675512691,2015-03-30-8-31-52AM,0.06383542,-0.049480084,0.023823744,207,203
3,1427675513084,2015-03-30-8-31-53AM,-0.021991149,0.12889257,-0.10048734,393,203
4,1427675513284,2015-03-30-8-31-53AM,-0.27000242,-0.344528,-1.0323622,200,203
5,1427675513493,2015-03-30-8-31-53AM,-0.23884831,0.41263947,-0.26725355,209,203
6,1427675513881,2015-03-30-8-31-53AM,-0.2932153,-1.2507466,0.13988814,388,203
7,1427675514084,2015-03-30-8-31-54AM,1.3805555,0.679893,0.2764165,203,203
8,1427675514284,2015-03-30-8-31-54AM,-0.2593123,0.9957104,-0.12614368,200,203
9,1427675514484,2015-03-30-8-31-54AM,1.1878275,0.6826419,-2.1517727,200,203
10,1427675514684,2015-03-30-8-31-54AM,-0.7079928,0.1020145,-0.94042706,200,203
11,1427675514885,2015-03-30-8-31-54AM,-1.4114041,7.5869465,-0.3680463,201,203
12,1427675515085,2015-03-30-8-31-55AM,0.106901415,-2.6768115,-4.4446554,200,203
13,1427675515484,2015-03-30-8-31-55AM,-0.04520403,-0.29535335,1.2388347,399,203
14,1427675515684,2015-03-30-8-31-55AM,0.067500606,0.7318166,0.5815437,200,203
15,1427675515884,2015-03-30-8-31-55AM,0.7690793,1.4126259,1.3982705,200,203
16,1427675516084,2015-03-30-8-31-56AM,1.35551,0.96974856,-0.3359759,200,203
17,1427675516284,2015-03-30-8-31-56AM,1.3970488,-0.6569856,-0.8753699,200,203
18,1427675516484,2015-03-30-8-31-56AM,-0.4428773,-0.1731803,0.24495697,200,203
19,1427675516684,2015-03-30-8-31-56AM,-0.79473567,0.48258355,0.076358154,200,203
20,1427675516884,2015-03-30-8-31-56AM,1.073901,0.56321776,0.2507602,200,203
21,1427675517084,2015-03-30-8-31-57AM,0.17837265,-1.0036516,-0.35918877,200,203
22,1427675517284,2015-03-30-8-31-57AM,0.73884153,0.07360926,-0.2724459,200,203
23,1427675517484,2015-03-30-8-31-57AM,0.4266894,0.87964594,-0.13775012,200,203
24,1427675517684,2015-03-30-8-31-57AM,0.66645396,0.2764165,0.1554652,200,203
25,1427675517884,2015-03-30-8-31-57AM,-0.28924468,0.44593164,0.6973027,200,203
26,1427675518084,2015-03-30-8-31-58AM,-0.3735441,1.1386528,0.82894415,200,203
27,1427675518285,2015-03-30-8-31-58AM,0.76144356,-0.3943135,-0.38912117,201,203
28,1427675518684,2015-03-30-8-31-58AM,-0.59742624,-0.28863382,-0.7370089,399,203
29,1427675518884,2015-03-30-8-31-58AM,-0.16493362,-0.8268061,-0.010995574,200,203
30,1427675519084,2015-03-30-8-31-59AM,-0.59650993,-0.269697,-0.40622538,200,203
31,1427675519284,2015-03-30-8-31-59AM,-0.116980694,-0.06169739,0.6768387,200,203
32,1427675519484,2015-03-30-8-31-59AM,-0.7443393,-0.021685716,0.3747658,200,203
33,1427675519684,2015-03-30-8-31-59AM,-0.20066923,-0.43218717,-0.62125,200,203
34,1427675519884,2015-03-30-8-31-59AM,-0.19120082,-0.4196644,-0.17654006,200,203
35,1427675520084,2015-03-30-8-32-00AM,-0.08460484,-0.1957823,0.0015271631,200,203
36,1427675520285,2015-03-30-8-32-00AM,-0.015577064,-0.23701571,-0.29352075,201,203
37,1427675520684,2015-03-30-8-32-00AM,-0.84421575,-1.4660766,-0.44226643,399,203
38,1427675520884,2015-03-30-8-32-00AM,-2.3142629,-0.39614612,-0.007941248,200,203
39,1427675521084,2015-03-30-8-32-01AM,-0.6713409,0.004581489,-0.08124508,200,203
40,1427675521284,2015-03-30-8-32-01AM,-0.45631635,-1.5916094,-0.6927212,200,203
41,1427675521484,2015-03-30-8-32-01AM,-1.1899655,-1.7403551,-0.23945917,200,203
42,1427675521684,2015-03-30-8-32-01AM,-1.642922,-1.2257011,0.33964106,200,203
43,1427675521884,2015-03-30-8-32-01AM,-1.4205672,-1.5131133,0.31306845,200,203
44,1427675522084,2015-03-30-8-32-02AM,-1.1102476,-0.6780604,-0.5290093,200,203
45,1427675522284,2015-03-30-8-32-02AM,-1.0152581,0.04734206,0.24495697,200,203
46,1427675522484,2015-03-30-8-32-02AM,0.11789699,-0.024129177,-0.17012598,200,203
47,1427675522685,2015-03-30-8-32-02AM,-0.004581489,0.0012217305,0.0012217305,201,203
48,1427675523084,2015-03-30-8-32-03AM,-0.75625116,-0.087659165,-0.08155051,399,203
49,1427675523284,2015-03-30-8-32-03AM,-0.07147124,-0.14263703,-0.010995574,200,203
50,1427675523484,2015-03-30-8-32-03AM,-0.13988814,0.049785517,0.11148291,200,203
51,1427675523684,2015-03-30-8-32-03AM,0.032375857,0.20952678,0.015577064,200,203
52,1427675523884,2015-03-30-8-32-03AM,0.1469131,0.043676864,-0.008552114,200,203
53,1427675524084,2015-03-30-8-32-04AM,0.015271631,0.051923547,-0.018936822,200,203
54,1427675524284,2015-03-30-8-32-04AM,0.02076942,-0.012217305,0.019547688,200,203
55,1427675524484,2015-03-30-8-32-04AM,-0.07849618,-0.13805555,0.025961773,200,203
56,1427675524684,2015-03-30-8-32-04AM,0.07513642,-0.1337795,0.06414085,200,203
57,1427675524884,2015-03-30-8-32-04AM,-0.0061086523,0.07452556,0.009468411,200,203
58,1427675525084,2015-03-30-8-32-05AM,0.16432275,0.07086037,0.0070249503,200,203
59,1427675525284,2015-03-30-8-32-05AM,0.16676621,0.07788532,0.0070249503,200,203
60,1427675525484,2015-03-30-8-32-05AM,0.1554652,0.06780604,0.016187929,200,203
61,1427675525684,2015-03-30-8-32-05AM,0.09040806,0.019547688,0.03268129,200,203
62,1427675525884,2015-03-30-8-32-05AM,0.06841691,0.09285152,0.016493361,200,203
63,1427675526084,2015-03-30-8-32-06AM,0.12339478,0.04184427,0.0012217305,200,203
