1,1427559523280,2015-03-29-12-18-43AM,1005.3723,65.79262,200,200
2,1427559523480,2015-03-29-12-18-43AM,1005.9478,60.973114,200,200
3,1427559523680,2015-03-29-12-18-43AM,1005.8432,61.847706,200,200
4,1427559523881,2015-03-29-12-18-43AM,1005.7955,62.249332,201,200
5,1427559524280,2015-03-29-12-18-44AM,1005.72766,62.81742,399,200
6,1427559524480,2015-03-29-12-18-44AM,1005.8398,61.87677,200,200
7,1427559524681,2015-03-29-12-18-44AM,1005.7788,62.38673,201,200
8,1427559524881,2015-03-29-12-18-44AM,1005.8191,62.05116,200,200
9,1427559525082,2015-03-29-12-18-45AM,1005.84,61.874126,201,200
10,1427559525283,2015-03-29-12-18-45AM,1005.7557,62.582256,201,200
11,1427559525682,2015-03-29-12-18-45AM,1005.7874,62.315388,399,200
12,1427559525882,2015-03-29-12-18-45AM,1005.6711,63.290386,200,200
13,1427559526282,2015-03-29-12-18-46AM,1005.8247,62.0036,400,200
14,1427559526482,2015-03-29-12-18-46AM,1005.81836,62.056446,200,200
15,1427559526882,2015-03-29-12-18-46AM,1005.7162,62.91254,400,200
16,1427559527082,2015-03-29-12-18-47AM,1005.86926,61.63104,200,200
17,1427559527284,2015-03-29-12-18-47AM,1005.7398,62.71437,202,200
18,1427559527682,2015-03-29-12-18-47AM,1005.78796,62.310104,398,200
19,1427559527883,2015-03-29-12-18-47AM,1005.8584,61.720875,201,200
20,1427559528083,2015-03-29-12-18-48AM,1005.8047,62.170063,200,200
21,1427559528483,2015-03-29-12-18-48AM,1005.8981,61.38795,400,200
22,1427559528882,2015-03-29-12-18-48AM,1005.8064,62.156853,399,200
23,1427559529281,2015-03-29-12-18-49AM,1005.7557,62.582256,399,200
24,1427559529482,2015-03-29-12-18-49AM,1005.76697,62.487137,201,200
25,1427559529682,2015-03-29-12-18-49AM,1005.8156,62.080227,200,200
26,1427559529882,2015-03-29-12-18-49AM,1005.7663,62.49242,200,200
27,1427559530282,2015-03-29-12-18-50AM,1005.7904,62.291607,400,200
28,1427559530482,2015-03-29-12-18-50AM,1005.7055,63.00238,200,200
29,1427559530682,2015-03-29-12-18-50AM,1005.69257,63.110714,200,200
30,1427559530882,2015-03-29-12-18-50AM,1005.7773,62.39994,200,200
31,1427559531082,2015-03-29-12-18-51AM,1005.8079,62.14364,200,200
32,1427559531282,2015-03-29-12-18-51AM,1005.73694,62.73815,200,200
33,1427559531682,2015-03-29-12-18-51AM,1005.8885,61.46986,400,200
34,1427559531882,2015-03-29-12-18-51AM,1005.69507,63.089573,200,200
35,1427559532083,2015-03-29-12-18-52AM,1005.76227,62.52677,201,200
36,1427559532482,2015-03-29-12-18-52AM,1005.7395,62.717014,399,200
37,1427559532880,2015-03-29-12-18-52AM,1005.70337,63.020874,398,200
38,1427559533080,2015-03-29-12-18-53AM,1005.83466,61.91905,200,200
39,1427559533281,2015-03-29-12-18-53AM,1005.77246,62.442215,201,200
40,1427559533481,2015-03-29-12-18-53AM,1005.6317,63.62067,200,200
41,1427559533692,2015-03-29-12-18-53AM,1005.81476,62.08551,211,200
42,1427559534081,2015-03-29-12-18-54AM,1005.78107,62.368233,389,200
43,1427559534281,2015-03-29-12-18-54AM,1005.88104,61.530632,200,200
44,1427559534481,2015-03-29-12-18-54AM,1005.7676,62.48185,200,200
45,1427559534683,2015-03-29-12-18-54AM,1005.75183,62.613964,202,200
46,1427559535082,2015-03-29-12-18-55AM,1005.86304,61.681244,399,200
47,1427559535480,2015-03-29-12-18-55AM,1005.7643,62.508274,398,200
48,1427559535681,2015-03-29-12-18-55AM,1005.78296,62.35238,201,200
49,1427559535882,2015-03-29-12-18-55AM,1005.72644,62.825348,201,200
50,1427559536082,2015-03-29-12-18-56AM,1005.7746,62.42372,200,200
51,1427559536282,2015-03-29-12-18-56AM,1005.7095,62.96803,200,200
52,1427559536482,2015-03-29-12-18-56AM,1005.6153,63.758068,200,200
53,1427559536682,2015-03-29-12-18-56AM,1005.6503,63.464775,200,200
54,1427559537082,2015-03-29-12-18-57AM,1005.7564,62.57433,400,200
55,1427559537282,2015-03-29-12-18-57AM,1005.7014,63.036728,200,200
56,1427559537681,2015-03-29-12-18-57AM,1005.7193,62.88612,399,200
57,1427559537881,2015-03-29-12-18-57AM,1005.7142,62.928394,200,200
58,1427559538082,2015-03-29-12-18-58AM,1005.7581,62.56112,201,200
59,1427559538480,2015-03-29-12-18-58AM,1005.69916,63.055225,398,200
60,1427559538680,2015-03-29-12-18-58AM,1005.83105,61.950752,200,200
61,1427559538882,2015-03-29-12-18-58AM,1005.7919,62.278397,202,200
62,1427559539082,2015-03-29-12-18-59AM,1005.8036,62.180634,200,200
63,1427559539480,2015-03-29-12-18-59AM,1005.7502,62.627174,398,200
64,1427559539680,2015-03-29-12-18-59AM,1005.7454,62.66681,200,200
65,1427559539882,2015-03-29-12-18-59AM,1005.7603,62.54262,202,200
66,1427559540281,2015-03-29-12-19-00AM,1005.6941,63.0975,399,200
67,1427559540481,2015-03-29-12-19-00AM,1005.7344,62.75929,200,200
68,1427559540681,2015-03-29-12-19-00AM,1005.65906,63.390793,200,200
69,1427559540881,2015-03-29-12-19-00AM,1005.74384,62.680023,200,200
70,1427559541082,2015-03-29-12-19-01AM,1005.7555,62.582256,201,200
71,1427559541480,2015-03-29-12-19-01AM,1005.86786,61.64161,398,200
72,1427559541682,2015-03-29-12-19-01AM,1005.7966,62.23876,202,200
73,1427559541882,2015-03-29-12-19-01AM,1005.7566,62.57433,200,200
74,1427559542281,2015-03-29-12-19-02AM,1005.65155,63.45421,399,200
75,1427559542482,2015-03-29-12-19-02AM,1005.8352,61.916405,201,200
76,1427559542682,2015-03-29-12-19-02AM,1005.7148,62.92311,200,200
77,1427559542882,2015-03-29-12-19-02AM,1005.6935,63.102787,200,200
78,1427559543082,2015-03-29-12-19-03AM,1005.70044,63.044655,200,200
79,1427559543282,2015-03-29-12-19-03AM,1005.82056,62.03795,200,200
80,1427559543680,2015-03-29-12-19-03AM,1005.74506,62.669453,398,200
81,1427559543881,2015-03-29-12-19-03AM,1005.719,62.88876,201,200
82,1427559544081,2015-03-29-12-19-04AM,1005.68835,63.14506,200,200
83,1427559544282,2015-03-29-12-19-04AM,1005.7781,62.394657,201,200
84,1427559544482,2015-03-29-12-19-04AM,1005.6714,63.287743,200,200
85,1427559544682,2015-03-29-12-19-04AM,1005.85474,61.752583,200,200
86,1427559545081,2015-03-29-12-19-05AM,1005.7632,62.518845,399,200
87,1427559545281,2015-03-29-12-19-05AM,1005.8168,62.069656,200,200
88,1427559545681,2015-03-29-12-19-05AM,1005.6906,63.126564,400,200
89,1427559545881,2015-03-29-12-19-05AM,1005.7128,62.938965,200,200
90,1427559546081,2015-03-29-12-19-06AM,1005.6349,63.59425,200,200
91,1427559546281,2015-03-29-12-19-06AM,1005.7098,62.965385,200,200
92,1427559546481,2015-03-29-12-19-06AM,1005.5841,64.01965,200,200
93,1427559546681,2015-03-29-12-19-06AM,1005.6872,63.155632,200,200
94,1427559546882,2015-03-29-12-19-06AM,1005.7881,62.310104,201,200
95,1427559547082,2015-03-29-12-19-07AM,1005.61255,63.77921,200,200
96,1427559547480,2015-03-29-12-19-07AM,1005.6494,63.470062,398,200
97,1427559547682,2015-03-29-12-19-07AM,1005.6152,63.758068,202,200
98,1427559548082,2015-03-29-12-19-08AM,1005.611,63.79242,400,200
99,1427559548282,2015-03-29-12-19-08AM,1005.72565,62.833275,200,200
100,1427559548482,2015-03-29-12-19-08AM,1005.74036,62.709087,200,200
101,1427559548682,2015-03-29-12-19-08AM,1005.7336,62.767216,200,200
102,1427559549081,2015-03-29-12-19-09AM,1005.906,61.32189,399,200
103,1427559549281,2015-03-29-12-19-09AM,1005.74646,62.658882,200,200
104,1427559549481,2015-03-29-12-19-09AM,1005.6564,63.41193,200,200
105,1427559549682,2015-03-29-12-19-09AM,1005.7555,62.582256,201,200
106,1427559550081,2015-03-29-12-19-10AM,1005.7031,63.020874,399,200
107,1427559550282,2015-03-29-12-19-10AM,1005.66864,63.311523,201,200
108,1427559550482,2015-03-29-12-19-10AM,1005.82916,61.966606,200,200
109,1427559550881,2015-03-29-12-19-10AM,1005.73065,62.790997,399,200
110,1427559551081,2015-03-29-12-19-11AM,1005.6732,63.271893,200,200
111,1427559551282,2015-03-29-12-19-11AM,1005.6441,63.51498,201,200
112,1427559551681,2015-03-29-12-19-11AM,1005.6391,63.557255,399,200
113,1427559551881,2015-03-29-12-19-11AM,1005.75275,62.606037,200,200
114,1427559552081,2015-03-29-12-19-12AM,1005.66486,63.34059,200,200
115,1427559552281,2015-03-29-12-19-12AM,1005.76355,62.5162,200,200
116,1427559552481,2015-03-29-12-19-12AM,1005.68066,63.211117,200,200
117,1427559552681,2015-03-29-12-19-12AM,1005.78076,62.370876,200,200
118,1427559552881,2015-03-29-12-19-12AM,1005.7038,63.01559,200,200
119,1427559553081,2015-03-29-12-19-13AM,1005.7885,62.30746,200,200
120,1427559553480,2015-03-29-12-19-13AM,1005.6439,63.517624,399,200
121,1427559553681,2015-03-29-12-19-13AM,1005.7098,62.965385,201,200
122,1427559554081,2015-03-29-12-19-14AM,1005.65326,63.438354,400,200
123,1427559554281,2015-03-29-12-19-14AM,1005.70337,63.020874,200,200
124,1427559554481,2015-03-29-12-19-14AM,1005.5979,63.903393,200,200
125,1427559554681,2015-03-29-12-19-14AM,1005.7268,62.822704,200,200
126,1427559554882,2015-03-29-12-19-14AM,1005.5592,64.22839,201,200
127,1427559555082,2015-03-29-12-19-15AM,1005.6916,63.118637,200,200
128,1427559555480,2015-03-29-12-19-15AM,1005.6436,63.520264,398,200
129,1427559555682,2015-03-29-12-19-15AM,1005.6674,63.31945,202,200
130,1427559556081,2015-03-29-12-19-16AM,1005.62164,63.705223,399,200
131,1427559556281,2015-03-29-12-19-16AM,1005.7248,62.8412,200,200
132,1427559556481,2015-03-29-12-19-16AM,1005.69354,63.102787,200,200
133,1427559556681,2015-03-29-12-19-16AM,1005.7347,62.75665,200,200
134,1427559556881,2015-03-29-12-19-16AM,1005.74805,62.64567,200,200
135,1427559557081,2015-03-29-12-19-17AM,1005.5798,64.054,200,200
136,1427559557281,2015-03-29-12-19-17AM,1005.6883,63.14506,200,200
137,1427559557481,2015-03-29-12-19-17AM,1005.683,63.18998,200,200
138,1427559557681,2015-03-29-12-19-17AM,1005.7204,62.878193,200,200
139,1427559557881,2015-03-29-12-19-17AM,1005.6878,63.150345,200,200
140,1427559558081,2015-03-29-12-19-18AM,1005.55164,64.28917,200,200
141,1427559558281,2015-03-29-12-19-18AM,1005.5844,64.01701,200,200
142,1427559558481,2015-03-29-12-19-18AM,1005.6829,63.18998,200,200
143,1427559558681,2015-03-29-12-19-18AM,1005.6598,63.38551,200,200
144,1427559558881,2015-03-29-12-19-18AM,1005.68176,63.20055,200,200
145,1427559559081,2015-03-29-12-19-19AM,1005.72015,62.878193,200,200
146,1427559559281,2015-03-29-12-19-19AM,1005.7155,62.917828,200,200
147,1427559559481,2015-03-29-12-19-19AM,1005.82117,62.032665,200,200
148,1427559559682,2015-03-29-12-19-19AM,1005.68036,63.211117,201,200
149,1427559560081,2015-03-29-12-19-20AM,1005.60895,63.810913,399,200
150,1427559560282,2015-03-29-12-19-20AM,1005.6146,63.763355,201,200
151,1427559560681,2015-03-29-12-19-20AM,1005.6651,63.34059,399,200
152,1427559560881,2015-03-29-12-19-20AM,1005.6056,63.837337,200,200
153,1427559561081,2015-03-29-12-19-21AM,1005.6557,63.419857,200,200
154,1427559561281,2015-03-29-12-19-21AM,1005.6576,63.404003,200,200
155,1427559561481,2015-03-29-12-19-21AM,1005.6629,63.359085,200,200
156,1427559561681,2015-03-29-12-19-21AM,1005.7028,63.023518,200,200
157,1427559561881,2015-03-29-12-19-21AM,1005.611,63.79242,200,200
158,1427559562081,2015-03-29-12-19-22AM,1005.7661,62.495064,200,200
159,1427559562281,2015-03-29-12-19-22AM,1005.7452,62.669453,200,200
160,1427559562482,2015-03-29-12-19-22AM,1005.72894,62.804207,201,200
161,1427559562881,2015-03-29-12-19-22AM,1005.81177,62.11193,399,200
162,1427559563282,2015-03-29-12-19-23AM,1005.6398,63.55197,401,200
163,1427559563681,2015-03-29-12-19-23AM,1005.5652,64.17819,399,200
164,1427559563882,2015-03-29-12-19-23AM,1005.7999,62.209698,201,200
165,1427559564282,2015-03-29-12-19-24AM,1005.673,63.274532,400,200
166,1427559564482,2015-03-29-12-19-24AM,1005.7454,62.66681,200,200
167,1427559564881,2015-03-29-12-19-24AM,1005.70886,62.973312,399,200
168,1427559565081,2015-03-29-12-19-25AM,1005.678,63.232258,200,200
169,1427559565281,2015-03-29-12-19-25AM,1005.6237,63.68673,200,200
170,1427559565481,2015-03-29-12-19-25AM,1005.68713,63.155632,200,200
171,1427559565681,2015-03-29-12-19-25AM,1005.6948,63.092216,200,200
172,1427559565881,2015-03-29-12-19-25AM,1005.6421,63.533478,200,200
173,1427559566081,2015-03-29-12-19-26AM,1005.5741,64.10156,200,200
